Timestamp,Ticket,Action,Symbol,Volume,Execution_Price,Comment,Strategy,Profit
2026-05-08 16:29:38,5666075831,BUY,AUDUSD,0.01,0.72436,AI Bot Trade,Mean_Reversion,
2026-05-08 16:31:14,5666076913,BUY,AUDCAD,0.01,0.99136,AI Bot Trade,Mean_Reversion,
2026-05-08 16:33:03,5666077418,BUY,USDCAD,0.01,1.36905,AI Bot Trade,Mean_Reversion,
2026-05-08 16:34:15,5666077643,BUY,USDCAD,0.01,1.36877,AI Bot Trade,Mean_Reversion,
2026-05-08 16:36:30,5666078208,BUY,USDCAD,0.01,1.36846,AI Bot Trade,Mean_Reversion,
2026-05-08 16:38:48,5666078834,CLOSE,AUDCAD,0.01,0.99138,Profit: 0.01,Unknown,0.01
2026-05-08 16:38:53,5666078858,SELL,AUDCAD,0.01,0.99138,AI Bot Trade,Mean_Reversion,
2026-05-08 16:40:08,5666078990,BUY,USDCAD,0.01,1.36878,AI Bot Trade,Mean_Reversion,
2026-05-08 16:42:59,5666079602,CLOSE,USDCAD,0.01,1.36853,Profit: 0.05,Unknown,0.05
2026-05-08 16:42:59,5666079603,CLOSE,USDCAD,0.01,1.36853,Profit: -0.18,Unknown,-0.18
2026-05-08 16:43:02,5666079612,BUY,USDCAD,0.01,1.36868,AI Bot Trade,Mean_Reversion,
2026-05-08 16:43:45,5666079834,SELL,AUDCAD,0.01,0.99095,AI Bot Trade,Mean_Reversion,
2026-05-08 16:46:55,5666080822,BUY,USDCAD,0.01,1.36836,AI Bot Trade,Mean_Reversion,
2026-05-08 16:47:25,5666080958,CLOSE,AUDCAD,0.01,0.99118,Profit: 0.15,Unknown,0.15
2026-05-08 16:47:25,5666080961,CLOSE,AUDCAD,0.01,0.99121,Profit: -0.16,Unknown,-0.16
2026-05-08 16:47:30,5666080975,SELL,AUDCAD,0.01,0.99095,AI Bot Trade,Mean_Reversion,
2026-05-08 16:48:31,5666081229,BUY,USDCAD,0.01,1.36801,AI Bot Trade,Mean_Reversion,
2026-05-08 16:51:01,5666081787,BUY,USDCAD,0.01,1.36833,AI Bot Trade,Mean_Reversion,
2026-05-08 16:52:20,5666082047,CLOSE,USDCAD,0.01,1.36809,Profit: 0.06,Unknown,0.06
2026-05-08 16:52:21,5666082048,CLOSE,USDCAD,0.01,1.36809,Profit: -0.18,Unknown,-0.18
2026-05-08 16:52:25,5666082057,BUY,USDCAD,0.01,1.36829,AI Bot Trade,Mean_Reversion,
2026-05-08 16:59:01,5666083454,SELL,AUDCAD,0.01,0.99058,AI Bot Trade,Mean_Reversion,
2026-05-08 17:00:21,5666083685,CLOSE,AUDCAD,0.01,0.99089,Profit: 0.04,Unknown,0.04
2026-05-08 17:00:21,5666083688,CLOSE,AUDCAD,0.01,0.99088,Profit: -0.23,Unknown,-0.23
2026-05-08 17:00:25,5666083703,BUY,USDJPY,0.01,156.643,AI Bot Trade,Trend_Following,
2026-05-08 17:05:58,5666085034,BUY,USDJPY,0.01,156.626,AI Bot Trade,Trend_Following,
2026-05-08 17:08:12,5666085462,CLOSE,USDJPY,0.01,156.627,Profit: 0.01,Unknown,0.01
2026-05-08 17:08:16,5666085467,BUY,USDJPY,0.01,156.652,AI Bot Trade,Trend_Following,
2026-05-08 17:39:46,5666091033,BUY,USDJPY,0.01,156.686,AI Bot Trade,Trend_Following,
2026-05-08 17:43:29,5666091437,CLOSE,USDJPY,0.01,156.688,Profit: 0.23,Unknown,0.23
2026-05-08 17:43:29,5666091438,CLOSE,USDJPY,0.01,156.688,Profit: 0.01,Unknown,0.01
2026-05-08 17:43:31,5666091439,BUY,USDJPY,0.01,156.709,AI Bot Trade,Trend_Following,
2026-05-08 17:48:19,5666092102,BUY,USDJPY,0.01,156.681,AI Bot Trade,Trend_Following,
2026-05-08 17:56:25,5666093571,BUY,USDJPY,0.01,156.703,AI Bot Trade,Trend_Following,
2026-05-08 18:24:12,5666098434,BUY,USDJPY,0.01,156.677,AI Bot Trade,Trend_Following,
2026-05-08 18:27:53,5666098902,BUY,USDJPY,0.01,156.646,AI Bot Trade,Trend_Following,
2026-05-08 18:46:07,5666100760,BUY,USDJPY,0.01,156.677,AI Bot Trade,Trend_Following,
2026-05-08 18:49:31,5666102664,CLOSE,USDJPY,0.01,156.649,Profit: 0.01,Unknown,0.01
2026-05-08 18:49:31,5666102677,CLOSE,USDJPY,0.01,156.649,Profit: -0.19,Unknown,-0.19
2026-05-08 18:49:34,5666102699,BUY,USDJPY,0.01,156.675,AI Bot Trade,Trend_Following,
2026-05-08 19:00:27,5666105651,BUY,USDJPY,0.01,156.708,AI Bot Trade,Trend_Following,
2026-05-08 19:00:38,5666106347,BUY,USDJPY,0.01,156.666,AI Bot Trade,Trend_Following,
2026-05-08 19:00:40,5666106402,BUY,NZDUSD,0.01,0.5962,AI Bot Trade,Mean_Reversion,
2026-05-08 19:00:51,5666106748,BUY,USDJPY,0.01,156.641,AI Bot Trade,Trend_Following,
2026-05-08 19:04:22,5666110711,CLOSE,NZDUSD,0.01,0.59621,Profit: 0.01,Unknown,0.01
2026-05-08 19:04:25,5666110746,BUY,NZDUSD,0.01,0.59639,AI Bot Trade,Mean_Reversion,
2026-05-08 19:07:44,5666113516,BUY,USDJPY,0.01,156.61,AI Bot Trade,Trend_Following,
2026-05-08 19:11:32,5666116090,CLOSE,USDJPY,0.01,156.611,Profit: 0.01,Unknown,0.01
2026-05-08 19:11:34,5666116098,BUY,USDJPY,0.01,156.631,AI Bot Trade,Trend_Following,
2026-05-08 19:23:00,5666122861,CLOSE,NZDUSD,0.01,0.59616,Profit: -0.23,Unknown,-0.23
2026-05-08 19:23:01,5666122878,CLOSE,USDJPY,0.01,156.633,Profit: 0.01,Unknown,0.01
