Timestamp,Ticket,Action,Symbol,Volume,Execution_Price,Comment,Strategy
2026-05-08 07:15:02,8544862273,BUY,USDSEK,0.01,9.26737,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:10,8544864398,BUY,USDSEK,0.01,9.26679,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:18,8544866607,BUY,USDSEK,0.01,9.26677,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:31,8544868845,BUY,USDSEK,0.01,9.26687,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:38,8544871096,BUY,USDSEK,0.01,9.26657,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:45,8544872018,BUY,USDSEK,0.01,9.26637,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:50,8544873435,BUY,USDSEK,0.01,9.26587,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:52,8544873981,BUY,GBPUSD,0.01,1.35825,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:58,8544875478,BUY,USDSEK,0.01,9.26597,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:04,8544877112,BUY,USDSEK,0.01,9.26597,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:44,8544887000,BUY,USDSEK,0.01,9.26507,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:54,8544888978,BUY,USDSEK,0.01,9.26397,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:59,8544890162,BUY,USDSEK,0.01,9.26256,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:06,8544892148,BUY,USDSEK,0.01,9.26247,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:13,8544893643,BUY,USDSEK,0.01,9.26187,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:25,8544897771,BUY,USDSEK,0.01,9.26137,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:48,8544903042,BUY,USDSEK,0.01,9.26127,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:06,8545369920,BUY,USDSEK,0.01,9.25227,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:13,8545371506,BUY,USDSEK,0.01,9.25197,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:24,8545373930,CLOSE,EURUSD,0.01,1.17471,Profit: -0.3,Unknown
2026-05-08 07:49:24,8545373955,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.8,Unknown
2026-05-08 07:49:24,8545374023,CLOSE,EURUSD,0.01,1.17471,Profit: -0.36,Unknown
2026-05-08 07:49:25,8545374179,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.71,Unknown
2026-05-08 07:49:25,8545374228,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.6,Unknown
2026-05-08 07:49:26,8545374387,BUY,USDSEK,0.01,9.25127,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:27,8545374579,SELL,EURUSD,0.01,1.17462,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:28,8545374720,BUY,GBPUSD,0.01,1.35889,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:34,8545376125,BUY,USDSEK,0.01,9.25107,AI Bot Trade,Mean_Reversion
2026-05-08 07:50:59,8545397340,BUY,USDSEK,0.01,9.25097,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:06,8545399654,BUY,USDSEK,0.01,9.25117,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:12,8545400971,BUY,USDSEK,0.01,9.25137,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:13,8545401025,BUY,GBPUSD,0.01,1.35895,AI Bot Trade,Mean_Reversion
2026-05-08 07:53:52,8545427958,SELL,EURUSD,0.01,1.1745700000000001,AI Bot Trade,Mean_Reversion
2026-05-08 07:54:34,8545437373,SELL,EURUSD,0.01,1.17455,AI Bot Trade,Mean_Reversion
2026-05-08 07:54:54,8545440590,BUY,USDSEK,0.01,9.25357,AI Bot Trade,Mean_Reversion
