Timestamp,Ticket,Action,Symbol,Volume,Execution_Price,Comment,Strategy
2026-05-08 05:49:21,8543686461,BUY,GBPUSD,0.01,1.35674,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:22,8543686700,SELL,AUDUSD,0.01,0.72187,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:26,8543687298,SELL,NZDUSD,0.01,0.59433,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:29,8543687886,BUY,USDSEK,0.01,9.27684,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:36,8543689189,BUY,USDSEK,0.01,9.27678,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:44,8543690809,BUY,USDSEK,0.01,9.27687,AI Bot Trade,Mean_Reversion
2026-05-08 05:49:55,8543693972,BUY,USDSEK,0.01,9.27557,AI Bot Trade,Mean_Reversion
2026-05-08 05:50:01,8543695512,BUY,USDSEK,0.01,9.27547,AI Bot Trade,Mean_Reversion
2026-05-08 05:50:08,8543697403,BUY,USDSEK,0.01,9.27527,AI Bot Trade,Mean_Reversion
2026-05-08 05:50:13,8543698895,BUY,USDSEK,0.01,9.27576,AI Bot Trade,Mean_Reversion
2026-05-08 05:50:24,8543700760,BUY,USDSEK,0.01,9.27547,AI Bot Trade,Mean_Reversion
2026-05-08 05:50:29,8543701726,BUY,USDSEK,0.01,9.27565,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:02,8543714390,BUY,GBPUSD,0.01,1.3568,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:18,8543716704,BUY,USDSEK,0.01,9.27607,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:26,8543717959,BUY,USDSEK,0.01,9.27694,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:36,8543719210,BUY,USDSEK,0.01,9.27689,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:41,8543720142,BUY,USDSEK,0.01,9.27688,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:48,8543721101,BUY,USDSEK,0.01,9.27657,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:53,8543721923,BUY,USDSEK,0.01,9.27646,AI Bot Trade,Mean_Reversion
2026-05-08 05:52:59,8543722697,BUY,USDSEK,0.01,9.27649,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:05,8543723910,BUY,USDSEK,0.01,9.27657,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:21,8543725721,BUY,USDSEK,0.01,9.27684,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:37,8543728456,BUY,USDSEK,0.01,9.27684,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:43,8543729073,BUY,USDSEK,0.01,9.27659,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:49,8543729826,BUY,USDSEK,0.01,9.27657,AI Bot Trade,Mean_Reversion
2026-05-08 05:53:54,8543731197,BUY,USDSEK,0.01,9.27557,AI Bot Trade,Mean_Reversion
2026-05-08 05:54:01,8543732546,BUY,USDSEK,0.01,9.27547,AI Bot Trade,Mean_Reversion
2026-05-08 05:54:06,8543734155,BUY,GBPUSD,0.01,1.35687,AI Bot Trade,Mean_Reversion
2026-05-08 05:54:39,8543739676,BUY,USDSEK,0.01,9.27547,AI Bot Trade,Mean_Reversion
2026-05-08 05:54:47,8543740943,BUY,USDSEK,0.01,9.27512,AI Bot Trade,Mean_Reversion
2026-05-08 05:54:53,8543742454,BUY,USDSEK,0.01,9.27524,AI Bot Trade,Mean_Reversion
2026-05-08 05:55:00,8543744096,BUY,USDSEK,0.01,9.27527,AI Bot Trade,Mean_Reversion
2026-05-08 05:55:06,8543745739,BUY,USDSEK,0.01,9.27557,AI Bot Trade,Mean_Reversion
2026-05-08 05:55:33,8543751620,BUY,USDSEK,0.01,9.27627,AI Bot Trade,Mean_Reversion
2026-05-08 05:55:46,8543754002,BUY,USDSEK,0.01,9.27627,AI Bot Trade,Mean_Reversion
2026-05-08 05:55:54,8543755435,BUY,USDSEK,0.01,9.27635,AI Bot Trade,Mean_Reversion
2026-05-08 05:56:46,8543764468,BUY,USDSEK,0.01,9.27627,AI Bot Trade,Mean_Reversion
2026-05-08 05:57:11,8543767836,BUY,USDSEK,0.01,9.27657,AI Bot Trade,Mean_Reversion
