Timestamp,Ticket,Action,Symbol,Volume,Execution_Price,Comment,Strategy
2026-05-08 07:15:02,8544862273,BUY,USDSEK,0.01,9.26737,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:10,8544864398,BUY,USDSEK,0.01,9.26679,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:18,8544866607,BUY,USDSEK,0.01,9.26677,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:31,8544868845,BUY,USDSEK,0.01,9.26687,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:38,8544871096,BUY,USDSEK,0.01,9.26657,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:45,8544872018,BUY,USDSEK,0.01,9.26637,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:50,8544873435,BUY,USDSEK,0.01,9.26587,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:52,8544873981,BUY,GBPUSD,0.01,1.35825,AI Bot Trade,Mean_Reversion
2026-05-08 07:15:58,8544875478,BUY,USDSEK,0.01,9.26597,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:04,8544877112,BUY,USDSEK,0.01,9.26597,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:44,8544887000,BUY,USDSEK,0.01,9.26507,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:54,8544888978,BUY,USDSEK,0.01,9.26397,AI Bot Trade,Mean_Reversion
2026-05-08 07:16:59,8544890162,BUY,USDSEK,0.01,9.26256,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:06,8544892148,BUY,USDSEK,0.01,9.26247,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:13,8544893643,BUY,USDSEK,0.01,9.26187,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:25,8544897771,BUY,USDSEK,0.01,9.26137,AI Bot Trade,Mean_Reversion
2026-05-08 07:17:48,8544903042,BUY,USDSEK,0.01,9.26127,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:06,8545369920,BUY,USDSEK,0.01,9.25227,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:13,8545371506,BUY,USDSEK,0.01,9.25197,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:24,8545373930,CLOSE,EURUSD,0.01,1.17471,Profit: -0.3,Unknown
2026-05-08 07:49:24,8545373955,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.8,Unknown
2026-05-08 07:49:24,8545374023,CLOSE,EURUSD,0.01,1.17471,Profit: -0.36,Unknown
2026-05-08 07:49:25,8545374179,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.71,Unknown
2026-05-08 07:49:25,8545374228,CLOSE,GBPUSD,0.01,1.35885,Profit: 0.6,Unknown
2026-05-08 07:49:26,8545374387,BUY,USDSEK,0.01,9.25127,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:27,8545374579,SELL,EURUSD,0.01,1.17462,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:28,8545374720,BUY,GBPUSD,0.01,1.35889,AI Bot Trade,Mean_Reversion
2026-05-08 07:49:34,8545376125,BUY,USDSEK,0.01,9.25107,AI Bot Trade,Mean_Reversion
2026-05-08 07:50:59,8545397340,BUY,USDSEK,0.01,9.25097,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:06,8545399654,BUY,USDSEK,0.01,9.25117,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:12,8545400971,BUY,USDSEK,0.01,9.25137,AI Bot Trade,Mean_Reversion
2026-05-08 07:51:13,8545401025,BUY,GBPUSD,0.01,1.35895,AI Bot Trade,Mean_Reversion
2026-05-08 07:53:52,8545427958,SELL,EURUSD,0.01,1.1745700000000001,AI Bot Trade,Mean_Reversion
2026-05-08 07:54:34,8545437373,SELL,EURUSD,0.01,1.17455,AI Bot Trade,Mean_Reversion
2026-05-08 07:54:54,8545440590,BUY,USDSEK,0.01,9.25357,AI Bot Trade,Mean_Reversion
2026-05-08 08:10:52,8545640106,BUY,USDCHF,0.01,0.77924,AI Bot Trade,Mean_Reversion
2026-05-08 08:10:57,8545640842,BUY,USDRUB,0.01,75.176,AI Bot Trade,Mean_Reversion
2026-05-08 08:11:10,8545643143,SELL,USDSEK,0.01,9.24683,AI Bot Trade,Mean_Reversion
2026-05-08 08:11:27,8545646958,SELL,USDSEK,0.01,9.24683,AI Bot Trade,Mean_Reversion
2026-05-08 08:12:31,8545665806,SELL,USDSEK,0.01,9.24693,AI Bot Trade,Mean_Reversion
2026-05-08 08:13:34,8545684141,SELL,USDSEK,0.01,9.24763,AI Bot Trade,Mean_Reversion
2026-05-08 08:14:50,8545702933,SELL,USDSEK,0.01,9.24793,AI Bot Trade,Mean_Reversion
2026-05-08 08:15:14,8545717144,BUY,USDCHF,0.01,0.77936,AI Bot Trade,Mean_Reversion
2026-05-08 08:15:45,8545729258,SELL,USDSEK,0.01,9.25023,AI Bot Trade,Mean_Reversion
2026-05-08 08:15:51,8545731369,SELL,USDSEK,0.01,9.25133,AI Bot Trade,Mean_Reversion
2026-05-08 08:15:58,8545733270,SELL,USDSEK,0.01,9.25043,AI Bot Trade,Mean_Reversion
2026-05-08 08:16:05,8545735340,SELL,USDSEK,0.01,9.25111,AI Bot Trade,Mean_Reversion
2026-05-08 08:16:17,8545736903,SELL,USDSEK,0.01,9.25111,AI Bot Trade,Mean_Reversion
2026-05-08 08:16:23,8545739747,SELL,USDSEK,0.01,9.25123,AI Bot Trade,Mean_Reversion
2026-05-08 08:17:30,8545757971,SELL,USDSEK,0.01,9.24993,AI Bot Trade,Mean_Reversion
2026-05-08 08:17:51,8545765980,SELL,USDSEK,0.01,9.24993,AI Bot Trade,Mean_Reversion
2026-05-08 08:21:03,8545813052,SELL,USDSEK,0.01,9.24761,AI Bot Trade,Mean_Reversion
2026-05-08 08:21:09,8545814233,SELL,USDSEK,0.01,9.24773,AI Bot Trade,Mean_Reversion
2026-05-08 08:23:05,8545867430,SELL,USDSEK,0.01,9.24943,AI Bot Trade,Mean_Reversion
2026-05-08 08:23:16,8545876386,SELL,USDSEK,0.01,9.24984,AI Bot Trade,Mean_Reversion
2026-05-08 08:23:22,8545880044,SELL,USDSEK,0.01,9.25003,AI Bot Trade,Mean_Reversion
2026-05-08 08:23:59,8545894984,SELL,USDSEK,0.01,9.25003,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:05,8545897266,SELL,USDSEK,0.01,9.24943,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:15,8545900671,SELL,USDSEK,0.01,9.25033,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:25,8545903753,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:30,8545905926,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:46,8545913483,SELL,USDSEK,0.01,9.24853,AI Bot Trade,Mean_Reversion
2026-05-08 08:24:56,8545917194,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:01,8545919189,SELL,USDSEK,0.01,9.25073,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:08,8545921595,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:16,8545925279,SELL,USDSEK,0.01,9.25163,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:23,8545928654,BUY,USDCHF,0.01,0.77938,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:29,8545937068,SELL,USDSEK,0.01,9.25256,AI Bot Trade,Mean_Reversion
2026-05-08 08:25:37,8545942858,SELL,USDSEK,0.01,9.25203,AI Bot Trade,Mean_Reversion
2026-05-08 08:26:08,8545963313,SELL,USDSEK,0.01,9.25243,AI Bot Trade,Mean_Reversion
2026-05-08 08:26:20,8545968431,SELL,USDSEK,0.01,9.25233,AI Bot Trade,Mean_Reversion
2026-05-08 08:26:47,8545978318,SELL,USDSEK,0.01,9.25223,AI Bot Trade,Mean_Reversion
2026-05-08 08:26:52,8545980306,SELL,USDSEK,0.01,9.25183,AI Bot Trade,Mean_Reversion
2026-05-08 08:27:02,8545983348,SELL,USDSEK,0.01,9.25233,AI Bot Trade,Mean_Reversion
2026-05-08 08:27:12,8545986380,SELL,USDSEK,0.01,9.25253,AI Bot Trade,Mean_Reversion
2026-05-08 08:27:44,8545998028,SELL,USDSEK,0.01,9.25253,AI Bot Trade,Mean_Reversion
2026-05-08 08:27:50,8545999986,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:00,8546002944,SELL,USDSEK,0.01,9.25303,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:07,8546005171,SELL,USDSEK,0.01,9.25233,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:22,8546013186,SELL,USDSEK,0.01,9.25283,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:33,8546017545,SELL,USDSEK,0.01,9.25313,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:38,8546019282,SELL,USDSEK,0.01,9.25353,AI Bot Trade,Mean_Reversion
2026-05-08 08:28:43,8546021320,SELL,USDSEK,0.01,9.25383,AI Bot Trade,Mean_Reversion
2026-05-08 08:29:03,8546026729,SELL,USDSEK,0.01,9.25393,AI Bot Trade,Mean_Reversion
2026-05-08 08:29:17,8546029034,SELL,USDSEK,0.01,9.25313,AI Bot Trade,Mean_Reversion
2026-05-08 08:29:23,8546033555,SELL,USDSEK,0.01,9.25403,AI Bot Trade,Mean_Reversion
2026-05-08 08:32:17,8546089296,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:32:23,8546090710,SELL,USDSEK,0.01,9.25073,AI Bot Trade,Mean_Reversion
2026-05-08 08:32:58,8546098886,SELL,USDSEK,0.01,9.24833,AI Bot Trade,Mean_Reversion
2026-05-08 08:33:04,8546100840,SELL,USDSEK,0.01,9.24833,AI Bot Trade,Mean_Reversion
2026-05-08 08:33:18,8546104193,SELL,USDSEK,0.01,9.24763,AI Bot Trade,Mean_Reversion
2026-05-08 08:33:23,8546105353,SELL,USDSEK,0.01,9.24863,AI Bot Trade,Mean_Reversion
2026-05-08 08:33:30,8546106502,SELL,USDSEK,0.01,9.24883,AI Bot Trade,Mean_Reversion
2026-05-08 08:33:59,8546115820,SELL,USDSEK,0.01,9.24873,AI Bot Trade,Mean_Reversion
2026-05-08 08:34:04,8546118362,SELL,USDSEK,0.01,9.24813,AI Bot Trade,Mean_Reversion
2026-05-08 08:34:54,8546138199,SELL,USDSEK,0.01,9.24853,AI Bot Trade,Mean_Reversion
2026-05-08 08:35:07,8546142286,SELL,USDSEK,0.01,9.24853,AI Bot Trade,Mean_Reversion
2026-05-08 08:35:14,8546144706,SELL,USDSEK,0.01,9.24903,AI Bot Trade,Mean_Reversion
2026-05-08 08:36:22,8546162692,SELL,USDSEK,0.01,9.25193,AI Bot Trade,Mean_Reversion
2026-05-08 08:36:29,8546164128,SELL,USDSEK,0.01,9.25223,AI Bot Trade,Mean_Reversion
2026-05-08 08:36:34,8546165250,SELL,USDSEK,0.01,9.25173,AI Bot Trade,Mean_Reversion
2026-05-08 08:37:27,8546178185,SELL,USDSEK,0.01,9.24933,AI Bot Trade,Mean_Reversion
2026-05-08 08:38:22,8546193040,SELL,USDSEK,0.01,9.24994,AI Bot Trade,Mean_Reversion
2026-05-08 08:40:04,8546213493,SELL,USDSEK,0.01,9.25193,AI Bot Trade,Mean_Reversion
2026-05-08 08:40:19,8546215384,SELL,USDSEK,0.01,9.25213,AI Bot Trade,Mean_Reversion
2026-05-08 08:40:53,8546225619,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:41:04,8546228548,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:41:31,8546233973,SELL,USDSEK,0.01,9.25113,AI Bot Trade,Mean_Reversion
2026-05-08 08:43:41,8546260715,SELL,EURUSD,0.01,1.17448,AI Bot Trade,Mean_Reversion
2026-05-08 08:43:52,8546262953,SELL,EURUSD,0.01,1.17439,AI Bot Trade,Mean_Reversion
2026-05-08 08:46:00,8546292496,SELL,USDSEK,0.01,9.25113,AI Bot Trade,Mean_Reversion
2026-05-08 08:47:27,8546313311,SELL,USDSEK,0.01,9.25283,AI Bot Trade,Mean_Reversion
2026-05-08 08:47:33,8546314733,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:01,8546320097,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:08,8546322386,SELL,USDSEK,0.01,9.25353,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:13,8546323741,SELL,USDSEK,0.01,9.253730000000001,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:19,8546325265,SELL,USDSEK,0.01,9.25223,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:31,8546327013,SELL,USDSEK,0.01,9.25243,AI Bot Trade,Mean_Reversion
2026-05-08 08:48:39,8546329610,SELL,USDSEK,0.01,9.25263,AI Bot Trade,Mean_Reversion
2026-05-08 08:49:04,8546334409,SELL,USDSEK,0.01,9.25283,AI Bot Trade,Mean_Reversion
2026-05-08 08:49:14,8546335610,SELL,USDSEK,0.01,9.25283,AI Bot Trade,Mean_Reversion
2026-05-08 08:50:02,8546348747,SELL,USDSEK,0.01,9.25053,AI Bot Trade,Mean_Reversion
2026-05-08 08:50:08,8546351721,SELL,USDSEK,0.01,9.25073,AI Bot Trade,Mean_Reversion
2026-05-08 08:51:57,8546379438,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:52:04,8546381125,SELL,USDSEK,0.01,9.25273,AI Bot Trade,Mean_Reversion
2026-05-08 08:52:09,8546382379,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:52:16,8546384922,SELL,USDSEK,0.01,9.25293,AI Bot Trade,Mean_Reversion
2026-05-08 08:52:22,8546386535,SELL,USDSEK,0.01,9.25298,AI Bot Trade,Mean_Reversion
2026-05-08 08:52:34,8546388692,SELL,USDSEK,0.01,9.25313,AI Bot Trade,Mean_Reversion
2026-05-08 08:53:46,8546405283,SELL,USDSEK,0.01,9.25403,AI Bot Trade,Mean_Reversion
2026-05-08 08:53:52,8546406508,SELL,USDSEK,0.01,9.25393,AI Bot Trade,Mean_Reversion
2026-05-08 08:57:21,8546457706,SELL,USDSEK,0.01,9.25413,AI Bot Trade,Mean_Reversion
2026-05-08 08:57:33,8546459966,SELL,USDSEK,0.01,9.25463,AI Bot Trade,Mean_Reversion
2026-05-08 08:57:48,8546463665,SELL,USDSEK,0.01,9.25493,AI Bot Trade,Mean_Reversion
2026-05-08 08:57:53,8546464983,SELL,USDSEK,0.01,9.25519,AI Bot Trade,Mean_Reversion
2026-05-08 08:57:59,8546466501,SELL,USDSEK,0.01,9.25563,AI Bot Trade,Mean_Reversion
2026-05-08 08:58:05,8546468293,SELL,USDSEK,0.01,9.25563,AI Bot Trade,Mean_Reversion
2026-05-08 08:59:23,8546487324,SELL,USDSEK,0.01,9.25113,AI Bot Trade,Mean_Reversion
2026-05-08 08:59:42,8546492257,SELL,USDSEK,0.01,9.25175,AI Bot Trade,Mean_Reversion
2026-05-08 09:00:13,8546494256,SELL,USDSEK,0.01,9.25223,AI Bot Trade,Mean_Reversion
2026-05-08 09:21:27,8546854229,SELL,EURUSD,0.01,1.17497,AI Bot Trade,Mean_Reversion
2026-05-08 09:25:21,8546954155,SELL,EURUSD,0.01,1.17532,AI Bot Trade,Mean_Reversion
2026-05-08 09:27:00,8546986523,SELL,EURUSD,0.01,1.17526,AI Bot Trade,Mean_Reversion
2026-05-08 09:30:28,8547052176,SELL,EURUSD,0.01,1.17575,AI Bot Trade,Mean_Reversion
2026-05-08 09:31:14,8547066205,SELL,EURUSD,0.01,1.17572,AI Bot Trade,Mean_Reversion
2026-05-08 09:34:47,8547124032,SELL,EURUSD,0.01,1.17565,AI Bot Trade,Mean_Reversion
2026-05-08 09:35:17,8547132262,BUY,USDRUB,0.01,75.166,AI Bot Trade,Mean_Reversion
2026-05-08 09:35:27,8547136092,BUY,USDRUB,0.01,75.141,AI Bot Trade,Mean_Reversion
2026-05-08 09:49:02,8547372768,SELL,EURUSD,0.01,1.17637,AI Bot Trade,Mean_Reversion
2026-05-08 09:49:23,8547394972,SELL,EURUSD,0.01,1.17645,AI Bot Trade,Mean_Reversion
2026-05-08 09:49:44,8547402944,SELL,EURUSD,0.01,1.17636,AI Bot Trade,Mean_Reversion
2026-05-08 09:49:53,8547404936,SELL,EURUSD,0.01,1.17632,AI Bot Trade,Mean_Reversion
2026-05-08 10:04:50,8547663965,BUY,AUDCAD,0.01,0.98749,AI Bot Trade,Mean_Reversion
2026-05-08 10:06:52,8547702209,BUY,USDRUB,0.01,74.994,AI Bot Trade,Mean_Reversion
2026-05-08 10:06:53,8547702685,BUY,AUDCAD,0.01,0.98769,AI Bot Trade,Mean_Reversion
2026-05-08 10:07:44,8547718758,BUY,USDRUB,0.01,75.043,AI Bot Trade,Mean_Reversion
2026-05-08 10:26:03,8547999226,BUY,USDRUB,0.01,75.05,AI Bot Trade,Mean_Reversion
2026-05-08 10:26:07,8548000241,BUY,USDSEK,0.01,9.21167,AI Bot Trade,Mean_Reversion
2026-05-08 10:26:14,8548001410,BUY,USDSEK,0.01,9.21197,AI Bot Trade,Mean_Reversion
2026-05-08 10:26:51,8548010953,BUY,USDSEK,0.01,9.21397,AI Bot Trade,Mean_Reversion
2026-05-08 10:27:02,8548014012,BUY,AUDCAD,0.01,0.98789,AI Bot Trade,Mean_Reversion
2026-05-08 10:27:13,8548017415,BUY,AUDCAD,0.01,0.98796,AI Bot Trade,Mean_Reversion
